Channel	Q^2	W, GeV	Quantity	Uncertainty
F1	4.300000	1.300000	0.006609	0.000000
F1	4.300000	1.320000	0.007452	0.000000
F1	4.300000	1.340000	0.008156	0.000000
F1	4.300000	1.360000	0.008862	0.000000
F1	4.300000	1.380000	0.009316	0.000000
F1	4.300000	1.400000	0.009869	0.000000
F1	4.300000	1.420000	0.010631	0.000000
F1	4.300000	1.440000	0.011627	0.000000
F1	4.300000	1.460000	0.013622	0.000000
F1	4.300000	1.480000	0.016786	0.000000
F1	4.300000	1.500000	0.019067	0.000000
F1	4.300000	1.520000	0.018899	0.000000
F1	4.300000	1.540000	0.017477	0.000000
F1	4.300000	1.560000	0.016466	0.000000
F1	4.300000	1.580000	0.015675	0.000000
F1	4.300000	1.600000	0.015194	0.000000
F1	4.300000	1.620000	0.015538	0.000000
F1	4.300000	1.640000	0.016404	0.000000
F1	4.300000	1.660000	0.017781	0.000000
F1	4.300000	1.680000	0.019140	0.000000
F1	4.350000	1.200000	0.003042	0.000000
F1	4.350000	1.220000	0.003827	0.000000
F1	4.350000	1.240000	0.004466	0.000000
F1	4.350000	1.260000	0.005077	0.000000
F1	4.350000	1.280000	0.005647	0.000000
F1	4.350000	1.300000	0.006382	0.000000
F1	4.350000	1.320000	0.007202	0.000000
F1	4.350000	1.340000	0.007886	0.000000
F1	4.350000	1.360000	0.008573	0.000000
F1	4.350000	1.380000	0.009014	0.000000
F1	4.350000	1.400000	0.009552	0.000000
F1	4.350000	1.420000	0.010290	0.000000
F1	4.350000	1.440000	0.011254	0.000000
F1	4.350000	1.460000	0.013183	0.000000
F1	4.350000	1.480000	0.016242	0.000000
F1	4.350000	1.500000	0.018445	0.000000
F1	4.350000	1.520000	0.018286	0.000000
F1	4.350000	1.540000	0.016919	0.000000
F1	4.350000	1.560000	0.015951	0.000000
F1	4.350000	1.580000	0.015191	0.000000
F1	4.350000	1.600000	0.014728	0.000000
F1	4.350000	1.620000	0.015061	0.000000
F1	4.350000	1.640000	0.015897	0.000000
F1	4.350000	1.660000	0.017226	0.000000
F1	4.350000	1.680000	0.018537	0.000000
F1	4.400000	1.200000	0.002920	0.000000
F1	4.400000	1.220000	0.003676	0.000000
F1	4.400000	1.240000	0.004294	0.000000
F1	4.400000	1.260000	0.004888	0.000000
F1	4.400000	1.280000	0.005447	0.000000
F1	4.400000	1.300000	0.006164	0.000000
F1	4.400000	1.320000	0.006962	0.000000
F1	4.400000	1.340000	0.007627	0.000000
F1	4.400000	1.360000	0.008295	0.000000
F1	4.400000	1.380000	0.008724	0.000000
F1	4.400000	1.400000	0.009246	0.000000
F1	4.400000	1.420000	0.009962	0.000000
F1	4.400000	1.440000	0.010895	0.000000
F1	4.400000	1.460000	0.012761	0.000000
F1	4.400000	1.480000	0.015717	0.000000
F1	4.400000	1.500000	0.017846	0.000000
F1	4.400000	1.520000	0.017695	0.000000
F1	4.400000	1.540000	0.016381	0.000000
F1	4.400000	1.560000	0.015453	0.000000
F1	4.400000	1.580000	0.014723	0.000000
F1	4.400000	1.600000	0.014278	0.000000
F1	4.400000	1.620000	0.014601	0.000000
F1	4.400000	1.640000	0.015407	0.000000
F1	4.400000	1.660000	0.016690	0.000000
F1	4.400000	1.680000	0.017954	0.000000
F1	4.450000	1.200000	0.002804	0.000000
F1	4.450000	1.220000	0.003532	0.000000
F1	4.450000	1.240000	0.004130	0.000000
F1	4.450000	1.260000	0.004708	0.000000
F1	4.450000	1.280000	0.005254	0.000000
F1	4.450000	1.300000	0.005954	0.000000
F1	4.450000	1.320000	0.006731	0.000000
F1	4.450000	1.340000	0.007378	0.000000
F1	4.450000	1.360000	0.008027	0.000000
F1	4.450000	1.380000	0.008444	0.000000
F1	4.450000	1.400000	0.008951	0.000000
F1	4.450000	1.420000	0.009646	0.000000
F1	4.450000	1.440000	0.010549	0.000000
F1	4.450000	1.460000	0.012354	0.000000
F1	4.450000	1.480000	0.015212	0.000000
F1	4.450000	1.500000	0.017269	0.000000
F1	4.450000	1.520000	0.017126	0.000000
F1	4.450000	1.540000	0.015863	0.000000
F1	4.450000	1.560000	0.014974	0.000000
F1	4.450000	1.580000	0.014272	0.000000
F1	4.450000	1.600000	0.013843	0.000000
F1	4.450000	1.620000	0.014157	0.000000
F1	4.450000	1.640000	0.014935	0.000000
F1	4.450000	1.660000	0.016173	0.000000
F1	4.450000	1.680000	0.017392	0.000000
F1	4.500000	1.200000	0.002694	0.000000
F1	4.500000	1.220000	0.003394	0.000000
F1	4.500000	1.240000	0.003974	0.000000
F1	4.500000	1.260000	0.004536	0.000000
F1	4.500000	1.280000	0.005070	0.000000
F1	4.500000	1.300000	0.005753	0.000000
F1	4.500000	1.320000	0.006509	0.000000
F1	4.500000	1.340000	0.007138	0.000000
F1	4.500000	1.360000	0.007770	0.000000
F1	4.500000	1.380000	0.008175	0.000000
F1	4.500000	1.400000	0.008667	0.000000
F1	4.500000	1.420000	0.009341	0.000000
F1	4.500000	1.440000	0.010215	0.000000
F1	4.500000	1.460000	0.011962	0.000000
F1	4.500000	1.480000	0.014726	0.000000
F1	4.500000	1.500000	0.016714	0.000000
F1	4.500000	1.520000	0.016579	0.000000
F1	4.500000	1.540000	0.015364	0.000000
F1	4.500000	1.560000	0.014512	0.000000
F1	4.500000	1.580000	0.013837	0.000000
F1	4.500000	1.600000	0.013423	0.000000
F1	4.500000	1.620000	0.013728	0.000000
F1	4.500000	1.640000	0.014478	0.000000
F1	4.500000	1.660000	0.015672	0.000000
F1	4.500000	1.680000	0.016848	0.000000
F1	4.550000	1.200000	0.002588	0.000000
F1	4.550000	1.220000	0.003263	0.000000
F1	4.550000	1.240000	0.003824	0.000000
F1	4.550000	1.260000	0.004372	0.000000
F1	4.550000	1.280000	0.004893	0.000000
F1	4.550000	1.300000	0.005560	0.000000
F1	4.550000	1.320000	0.006296	0.000000
F1	4.550000	1.340000	0.006907	0.000000
F1	4.550000	1.360000	0.007522	0.000000
F1	4.550000	1.380000	0.007916	0.000000
F1	4.550000	1.400000	0.008394	0.000000
F1	4.550000	1.420000	0.009048	0.000000
F1	4.550000	1.440000	0.009894	0.000000
F1	4.550000	1.460000	0.011584	0.000000
F1	4.550000	1.480000	0.014257	0.000000
F1	4.550000	1.500000	0.016180	0.000000
F1	4.550000	1.520000	0.016052	0.000000
F1	4.550000	1.540000	0.014882	0.000000
F1	4.550000	1.560000	0.014066	0.000000
F1	4.550000	1.580000	0.013417	0.000000
F1	4.550000	1.600000	0.013018	0.000000
F1	4.550000	1.620000	0.013313	0.000000
F1	4.550000	1.640000	0.014037	0.000000
F1	4.550000	1.660000	0.015189	0.000000
F1	4.550000	1.680000	0.016323	0.000000
F1	4.600000	1.200000	0.002488	0.000000
F1	4.600000	1.220000	0.003138	0.000000
F1	4.600000	1.240000	0.003682	0.000000
F1	4.600000	1.260000	0.004214	0.000000
F1	4.600000	1.280000	0.004724	0.000000
F1	4.600000	1.300000	0.005375	0.000000
F1	4.600000	1.320000	0.006091	0.000000
F1	4.600000	1.340000	0.006685	0.000000
F1	4.600000	1.360000	0.007283	0.000000
F1	4.600000	1.380000	0.007667	0.000000
F1	4.600000	1.400000	0.008131	0.000000
F1	4.600000	1.420000	0.008765	0.000000
F1	4.600000	1.440000	0.009585	0.000000
F1	4.600000	1.460000	0.011220	0.000000
F1	4.600000	1.480000	0.013807	0.000000
F1	4.600000	1.500000	0.015665	0.000000
F1	4.600000	1.520000	0.015544	0.000000
F1	4.600000	1.540000	0.014418	0.000000
F1	4.600000	1.560000	0.013635	0.000000
F1	4.600000	1.580000	0.013011	0.000000
F1	4.600000	1.600000	0.012626	0.000000
F1	4.600000	1.620000	0.012913	0.000000
F1	4.600000	1.640000	0.013611	0.000000
F1	4.600000	1.660000	0.014722	0.000000
F1	4.600000	1.680000	0.015816	0.000000
F1	4.650000	1.200000	0.002392	0.000000
F1	4.650000	1.220000	0.003018	0.000000
F1	4.650000	1.240000	0.003545	0.000000
F1	4.650000	1.260000	0.004063	0.000000
F1	4.650000	1.280000	0.004561	0.000000
F1	4.650000	1.300000	0.005197	0.000000
F1	4.650000	1.320000	0.005894	0.000000
F1	4.650000	1.340000	0.006472	0.000000
F1	4.650000	1.360000	0.007053	0.000000
F1	4.650000	1.380000	0.007427	0.000000
F1	4.650000	1.400000	0.007877	0.000000
F1	4.650000	1.420000	0.008492	0.000000
F1	4.650000	1.440000	0.009286	0.000000
F1	4.650000	1.460000	0.010870	0.000000
F1	4.650000	1.480000	0.013372	0.000000
F1	4.650000	1.500000	0.015170	0.000000
F1	4.650000	1.520000	0.015055	0.000000
F1	4.650000	1.540000	0.013971	0.000000
F1	4.650000	1.560000	0.013220	0.000000
F1	4.650000	1.580000	0.012620	0.000000
F1	4.650000	1.600000	0.012248	0.000000
F1	4.650000	1.620000	0.012525	0.000000
F1	4.650000	1.640000	0.013200	0.000000
F1	4.650000	1.660000	0.014271	0.000000
F1	4.650000	1.680000	0.015326	0.000000
F1	4.700000	1.200000	0.002300	0.000000
F1	4.700000	1.220000	0.002904	0.000000
F1	4.700000	1.240000	0.003414	0.000000
F1	4.700000	1.260000	0.003919	0.000000
F1	4.700000	1.280000	0.004406	0.000000
F1	4.700000	1.300000	0.005025	0.000000
F1	4.700000	1.320000	0.005704	0.000000
F1	4.700000	1.340000	0.006267	0.000000
F1	4.700000	1.360000	0.006832	0.000000
F1	4.700000	1.380000	0.007195	0.000000
F1	4.700000	1.400000	0.007633	0.000000
F1	4.700000	1.420000	0.008230	0.000000
F1	4.700000	1.440000	0.008999	0.000000
F1	4.700000	1.460000	0.010532	0.000000
F1	4.700000	1.480000	0.012953	0.000000
F1	4.700000	1.500000	0.014692	0.000000
F1	4.700000	1.520000	0.014583	0.000000
F1	4.700000	1.540000	0.013540	0.000000
F1	4.700000	1.560000	0.012819	0.000000
F1	4.700000	1.580000	0.012241	0.000000
F1	4.700000	1.600000	0.011883	0.000000
F1	4.700000	1.620000	0.012151	0.000000
F1	4.700000	1.640000	0.012802	0.000000
F1	4.700000	1.660000	0.013835	0.000000
F1	4.700000	1.680000	0.014852	0.000000
F1	4.750000	1.200000	0.002213	0.000000
F1	4.750000	1.220000	0.002795	0.000000
F1	4.750000	1.240000	0.003289	0.000000
F1	4.750000	1.260000	0.003781	0.000000
F1	4.750000	1.280000	0.004256	0.000000
F1	4.750000	1.300000	0.004861	0.000000
F1	4.750000	1.320000	0.005521	0.000000
F1	4.750000	1.340000	0.006069	0.000000
F1	4.750000	1.360000	0.006619	0.000000
F1	4.750000	1.380000	0.006972	0.000000
F1	4.750000	1.400000	0.007397	0.000000
F1	4.750000	1.420000	0.007977	0.000000
F1	4.750000	1.440000	0.008722	0.000000
F1	4.750000	1.460000	0.010206	0.000000
F1	4.750000	1.480000	0.012550	0.000000
F1	4.750000	1.500000	0.014233	0.000000
F1	4.750000	1.520000	0.014129	0.000000
F1	4.750000	1.540000	0.013124	0.000000
F1	4.750000	1.560000	0.012433	0.000000
F1	4.750000	1.580000	0.011876	0.000000
F1	4.750000	1.600000	0.011529	0.000000
F1	4.750000	1.620000	0.011790	0.000000
F1	4.750000	1.640000	0.012417	0.000000
F1	4.750000	1.660000	0.013413	0.000000
F1	4.750000	1.680000	0.014395	0.000000
F1	4.800000	1.200000	0.002129	0.000000
F1	4.800000	1.220000	0.002691	0.000000
F1	4.800000	1.240000	0.003170	0.000000
F1	4.800000	1.260000	0.003649	0.000000
F1	4.800000	1.280000	0.004113	0.000000
F1	4.800000	1.300000	0.004703	0.000000
F1	4.800000	1.320000	0.005346	0.000000
F1	4.800000	1.340000	0.005878	0.000000
F1	4.800000	1.360000	0.006414	0.000000
F1	4.800000	1.380000	0.006757	0.000000
F1	4.800000	1.400000	0.007170	0.000000
F1	4.800000	1.420000	0.007733	0.000000
F1	4.800000	1.440000	0.008455	0.000000
F1	4.800000	1.460000	0.009892	0.000000
F1	4.800000	1.480000	0.012161	0.000000
F1	4.800000	1.500000	0.013789	0.000000
F1	4.800000	1.520000	0.013691	0.000000
F1	4.800000	1.540000	0.012724	0.000000
F1	4.800000	1.560000	0.012059	0.000000
F1	4.800000	1.580000	0.011523	0.000000
F1	4.800000	1.600000	0.011188	0.000000
F1	4.800000	1.620000	0.011440	0.000000
F1	4.800000	1.640000	0.012046	0.000000
F1	4.800000	1.660000	0.013006	0.000000
F1	4.800000	1.680000	0.013952	0.000000
F1	4.850000	1.200000	0.002049	0.000000
F1	4.850000	1.220000	0.002591	0.000000
F1	4.850000	1.240000	0.003056	0.000000
F1	4.850000	1.260000	0.003522	0.000000
F1	4.850000	1.280000	0.003975	0.000000
F1	4.850000	1.300000	0.004551	0.000000
F1	4.850000	1.320000	0.005177	0.000000
F1	4.850000	1.340000	0.005695	0.000000
F1	4.850000	1.360000	0.006216	0.000000
F1	4.850000	1.380000	0.006550	0.000000
F1	4.850000	1.400000	0.006951	0.000000
F1	4.850000	1.420000	0.007497	0.000000
F1	4.850000	1.440000	0.008197	0.000000
F1	4.850000	1.460000	0.009589	0.000000
F1	4.850000	1.480000	0.011786	0.000000
F1	4.850000	1.500000	0.013362	0.000000
F1	4.850000	1.520000	0.013270	0.000000
F1	4.850000	1.540000	0.012337	0.000000
F1	4.850000	1.560000	0.011699	0.000000
F1	4.850000	1.580000	0.011182	0.000000
F1	4.850000	1.600000	0.010858	0.000000
F1	4.850000	1.620000	0.011103	0.000000
F1	4.850000	1.640000	0.011686	0.000000
F1	4.850000	1.660000	0.012612	0.000000
F1	4.850000	1.680000	0.013524	0.000000
F1	4.900000	1.200000	0.001973	0.000000
F1	4.900000	1.220000	0.002496	0.000000
F1	4.900000	1.240000	0.002947	0.000000
F1	4.900000	1.260000	0.003400	0.000000
F1	4.900000	1.280000	0.003843	0.000000
F1	4.900000	1.300000	0.004405	0.000000
F1	4.900000	1.320000	0.005014	0.000000
F1	4.900000	1.340000	0.005518	0.000000
F1	4.900000	1.360000	0.006025	0.000000
F1	4.900000	1.380000	0.006350	0.000000
F1	4.900000	1.400000	0.006740	0.000000
F1	4.900000	1.420000	0.007270	0.000000
F1	4.900000	1.440000	0.007948	0.000000
F1	4.900000	1.460000	0.009297	0.000000
F1	4.900000	1.480000	0.011424	0.000000
F1	4.900000	1.500000	0.012950	0.000000
F1	4.900000	1.520000	0.012862	0.000000
F1	4.900000	1.540000	0.011963	0.000000
F1	4.900000	1.560000	0.011351	0.000000
F1	4.900000	1.580000	0.010853	0.000000
F1	4.900000	1.600000	0.010540	0.000000
F1	4.900000	1.620000	0.010776	0.000000
F1	4.900000	1.640000	0.011339	0.000000
F1	4.900000	1.660000	0.012232	0.000000
F1	4.900000	1.680000	0.013111	0.000000
F1	4.950000	1.200000	0.001900	0.000000
F1	4.950000	1.220000	0.002405	0.000000
F1	4.950000	1.240000	0.002842	0.000000
F1	4.950000	1.260000	0.003283	0.000000
F1	4.950000	1.280000	0.003716	0.000000
F1	4.950000	1.300000	0.004264	0.000000
F1	4.950000	1.320000	0.004857	0.000000
F1	4.950000	1.340000	0.005348	0.000000
F1	4.950000	1.360000	0.005841	0.000000
F1	4.950000	1.380000	0.006157	0.000000
F1	4.950000	1.400000	0.006536	0.000000
F1	4.950000	1.420000	0.007051	0.000000
F1	4.950000	1.440000	0.007708	0.000000
F1	4.950000	1.460000	0.009016	0.000000
F1	4.950000	1.480000	0.011076	0.000000
F1	4.950000	1.500000	0.012553	0.000000
F1	4.950000	1.520000	0.012470	0.000000
F1	4.950000	1.540000	0.011603	0.000000
F1	4.950000	1.560000	0.011014	0.000000
F1	4.950000	1.580000	0.010534	0.000000
F1	4.950000	1.600000	0.010231	0.000000
F1	4.950000	1.620000	0.010461	0.000000
F1	4.950000	1.640000	0.011003	0.000000
F1	4.950000	1.660000	0.011864	0.000000
F1	4.950000	1.680000	0.012711	0.000000
F1	5.000000	1.200000	0.001830	0.000000
F1	5.000000	1.220000	0.002317	0.000000
F1	5.000000	1.240000	0.002741	0.000000
F1	5.000000	1.260000	0.003171	0.000000
F1	5.000000	1.280000	0.003594	0.000000
F1	5.000000	1.300000	0.004129	0.000000
F1	5.000000	1.320000	0.004706	0.000000
F1	5.000000	1.340000	0.005184	0.000000
F1	5.000000	1.360000	0.005663	0.000000
F1	5.000000	1.380000	0.005972	0.000000
F1	5.000000	1.400000	0.006340	0.000000
F1	5.000000	1.420000	0.006840	0.000000
F1	5.000000	1.440000	0.007477	0.000000
F1	5.000000	1.460000	0.008744	0.000000
F1	5.000000	1.480000	0.010740	0.000000
F1	5.000000	1.500000	0.012170	0.000000
F1	5.000000	1.520000	0.012092	0.000000
F1	5.000000	1.540000	0.011256	0.000000
F1	5.000000	1.560000	0.010690	0.000000
F1	5.000000	1.580000	0.010227	0.000000
F1	5.000000	1.600000	0.009934	0.000000
F1	5.000000	1.620000	0.010155	0.000000
F1	5.000000	1.640000	0.010679	0.000000
F1	5.000000	1.660000	0.011508	0.000000
F1	5.000000	1.680000	0.012324	0.000000
F1	5.050000	1.200000	0.001764	0.000000
F1	5.050000	1.220000	0.002234	0.000000
F1	5.050000	1.240000	0.002645	0.000000
F1	5.050000	1.260000	0.003064	0.000000
F1	5.050000	1.280000	0.003477	0.000000
F1	5.050000	1.300000	0.003998	0.000000
F1	5.050000	1.320000	0.004561	0.000000
F1	5.050000	1.340000	0.005026	0.000000
F1	5.050000	1.360000	0.005493	0.000000
F1	5.050000	1.380000	0.005792	0.000000
F1	5.050000	1.400000	0.006150	0.000000
F1	5.050000	1.420000	0.006636	0.000000
F1	5.050000	1.440000	0.007254	0.000000
F1	5.050000	1.460000	0.008482	0.000000
F1	5.050000	1.480000	0.010415	0.000000
F1	5.050000	1.500000	0.011801	0.000000
F1	5.050000	1.520000	0.011726	0.000000
F1	5.050000	1.540000	0.010920	0.000000
F1	5.050000	1.560000	0.010376	0.000000
F1	5.050000	1.580000	0.009929	0.000000
F1	5.050000	1.600000	0.009645	0.000000
F1	5.050000	1.620000	0.009860	0.000000
F1	5.050000	1.640000	0.010364	0.000000
F1	5.050000	1.660000	0.011164	0.000000
F1	5.050000	1.680000	0.011950	0.000000
F1	5.100000	1.200000	0.001700	0.000000
F1	5.100000	1.220000	0.002154	0.000000
F1	5.100000	1.240000	0.002553	0.000000
F1	5.100000	1.260000	0.002961	0.000000
F1	5.100000	1.280000	0.003364	0.000000
F1	5.100000	1.300000	0.003873	0.000000
F1	5.100000	1.320000	0.004421	0.000000
F1	5.100000	1.340000	0.004873	0.000000
F1	5.100000	1.360000	0.005328	0.000000
F1	5.100000	1.380000	0.005620	0.000000
F1	5.100000	1.400000	0.005967	0.000000
F1	5.100000	1.420000	0.006439	0.000000
F1	5.100000	1.440000	0.007038	0.000000
F1	5.100000	1.460000	0.008229	0.000000
F1	5.100000	1.480000	0.010103	0.000000
F1	5.100000	1.500000	0.011444	0.000000
F1	5.100000	1.520000	0.011374	0.000000
F1	5.100000	1.540000	0.010596	0.000000
F1	5.100000	1.560000	0.010073	0.000000
F1	5.100000	1.580000	0.009642	0.000000
F1	5.100000	1.600000	0.009367	0.000000
F1	5.100000	1.620000	0.009574	0.000000
F1	5.100000	1.640000	0.010061	0.000000
F1	5.100000	1.660000	0.010831	0.000000
F1	5.100000	1.680000	0.011589	0.000000
F1	5.150000	1.200000	0.001638	0.000000
F1	5.150000	1.220000	0.002077	0.000000
F1	5.150000	1.240000	0.002465	0.000000
F1	5.150000	1.260000	0.002862	0.000000
F1	5.150000	1.280000	0.003256	0.000000
F1	5.150000	1.300000	0.003752	0.000000
F1	5.150000	1.320000	0.004286	0.000000
F1	5.150000	1.340000	0.004726	0.000000
F1	5.150000	1.360000	0.005169	0.000000
F1	5.150000	1.380000	0.005452	0.000000
F1	5.150000	1.400000	0.005791	0.000000
F1	5.150000	1.420000	0.006249	0.000000
F1	5.150000	1.440000	0.006830	0.000000
F1	5.150000	1.460000	0.007984	0.000000
F1	5.150000	1.480000	0.009800	0.000000
F1	5.150000	1.500000	0.011100	0.000000
F1	5.150000	1.520000	0.011034	0.000000
F1	5.150000	1.540000	0.010284	0.000000
F1	5.150000	1.560000	0.009780	0.000000
F1	5.150000	1.580000	0.009364	0.000000
F1	5.150000	1.600000	0.009097	0.000000
F1	5.150000	1.620000	0.009298	0.000000
F1	5.150000	1.640000	0.009767	0.000000
F1	5.150000	1.660000	0.010510	0.000000
F1	5.150000	1.680000	0.011239	0.000000
F1	5.200000	1.200000	0.001580	0.000000
F1	5.200000	1.220000	0.002004	0.000000
F1	5.200000	1.240000	0.002380	0.000000
F1	5.200000	1.260000	0.002767	0.000000
F1	5.200000	1.280000	0.003152	0.000000
F1	5.200000	1.300000	0.003636	0.000000
F1	5.200000	1.320000	0.004156	0.000000
F1	5.200000	1.340000	0.004585	0.000000
F1	5.200000	1.360000	0.005015	0.000000
F1	5.200000	1.380000	0.005291	0.000000
F1	5.200000	1.400000	0.005620	0.000000
F1	5.200000	1.420000	0.006065	0.000000
F1	5.200000	1.440000	0.006629	0.000000
F1	5.200000	1.460000	0.007748	0.000000
F1	5.200000	1.480000	0.009509	0.000000
F1	5.200000	1.500000	0.010769	0.000000
F1	5.200000	1.520000	0.010706	0.000000
F1	5.200000	1.540000	0.009981	0.000000
F1	5.200000	1.560000	0.009497	0.000000
F1	5.200000	1.580000	0.009095	0.000000
F1	5.200000	1.600000	0.008837	0.000000
F1	5.200000	1.620000	0.009031	0.000000
F1	5.200000	1.640000	0.009483	0.000000
F1	5.200000	1.660000	0.010199	0.000000
F1	5.200000	1.680000	0.010901	0.000000
F1	5.250000	1.200000	0.001524	0.000000
F1	5.250000	1.220000	0.001934	0.000000
F1	5.250000	1.240000	0.002299	0.000000
F1	5.250000	1.260000	0.002676	0.000000
F1	5.250000	1.280000	0.003051	0.000000
F1	5.250000	1.300000	0.003524	0.000000
F1	5.250000	1.320000	0.004030	0.000000
F1	5.250000	1.340000	0.004448	0.000000
F1	5.250000	1.360000	0.004867	0.000000
F1	5.250000	1.380000	0.005136	0.000000
F1	5.250000	1.400000	0.005455	0.000000
F1	5.250000	1.420000	0.005888	0.000000
F1	5.250000	1.440000	0.006435	0.000000
F1	5.250000	1.460000	0.007521	0.000000
F1	5.250000	1.480000	0.009227	0.000000
F1	5.250000	1.500000	0.010449	0.000000
F1	5.250000	1.520000	0.010389	0.000000
F1	5.250000	1.540000	0.009689	0.000000
F1	5.250000	1.560000	0.009223	0.000000
F1	5.250000	1.580000	0.008835	0.000000
F1	5.250000	1.600000	0.008585	0.000000
F1	5.250000	1.620000	0.008772	0.000000
F1	5.250000	1.640000	0.009208	0.000000
F1	5.250000	1.660000	0.009898	0.000000
F1	5.250000	1.680000	0.010574	0.000000
F1	5.300000	1.200000	0.001470	0.000000
F1	5.300000	1.220000	0.001867	0.000000
F1	5.300000	1.240000	0.002221	0.000000
F1	5.300000	1.260000	0.002588	0.000000
F1	5.300000	1.280000	0.002955	0.000000
F1	5.300000	1.300000	0.003416	0.000000
F1	5.300000	1.320000	0.003909	0.000000
F1	5.300000	1.340000	0.004316	0.000000
F1	5.300000	1.360000	0.004724	0.000000
F1	5.300000	1.380000	0.004986	0.000000
F1	5.300000	1.400000	0.005296	0.000000
F1	5.300000	1.420000	0.005717	0.000000
F1	5.300000	1.440000	0.006248	0.000000
F1	5.300000	1.460000	0.007301	0.000000
F1	5.300000	1.480000	0.008956	0.000000
F1	5.300000	1.500000	0.010139	0.000000
F1	5.300000	1.520000	0.010083	0.000000
F1	5.300000	1.540000	0.009408	0.000000
F1	5.300000	1.560000	0.008958	0.000000
F1	5.300000	1.580000	0.008584	0.000000
F1	5.300000	1.600000	0.008341	0.000000
F1	5.300000	1.620000	0.008522	0.000000
F1	5.300000	1.640000	0.008942	0.000000
F1	5.300000	1.660000	0.009606	0.000000
F1	5.300000	1.680000	0.010258	0.000000
F1	5.350000	1.200000	0.001419	0.000000
F1	5.350000	1.220000	0.001802	0.000000
F1	5.350000	1.240000	0.002146	0.000000
F1	5.350000	1.260000	0.002504	0.000000
F1	5.350000	1.280000	0.002862	0.000000
F1	5.350000	1.300000	0.003312	0.000000
F1	5.350000	1.320000	0.003793	0.000000
F1	5.350000	1.340000	0.004188	0.000000
F1	5.350000	1.360000	0.004586	0.000000
F1	5.350000	1.380000	0.004841	0.000000
F1	5.350000	1.400000	0.005143	0.000000
F1	5.350000	1.420000	0.005551	0.000000
F1	5.350000	1.440000	0.006067	0.000000
F1	5.350000	1.460000	0.007088	0.000000
F1	5.350000	1.480000	0.008694	0.000000
F1	5.350000	1.500000	0.009841	0.000000
F1	5.350000	1.520000	0.009788	0.000000
F1	5.350000	1.540000	0.009135	0.000000
F1	5.350000	1.560000	0.008702	0.000000
F1	5.350000	1.580000	0.008340	0.000000
F1	5.350000	1.600000	0.008105	0.000000
F1	5.350000	1.620000	0.008280	0.000000
F1	5.350000	1.640000	0.008684	0.000000
F1	5.350000	1.660000	0.009324	0.000000
F1	5.350000	1.680000	0.009951	0.000000
F1	5.400000	1.200000	0.001369	0.000000
F1	5.400000	1.220000	0.001740	0.000000
F1	5.400000	1.240000	0.002074	0.000000
F1	5.400000	1.260000	0.002423	0.000000
F1	5.400000	1.280000	0.002773	0.000000
F1	5.400000	1.300000	0.003212	0.000000
F1	5.400000	1.320000	0.003680	0.000000
F1	5.400000	1.340000	0.004065	0.000000
F1	5.400000	1.360000	0.004452	0.000000
F1	5.400000	1.380000	0.004701	0.000000
F1	5.400000	1.400000	0.004995	0.000000
F1	5.400000	1.420000	0.005391	0.000000
F1	5.400000	1.440000	0.005892	0.000000
F1	5.400000	1.460000	0.006883	0.000000
F1	5.400000	1.480000	0.008440	0.000000
F1	5.400000	1.500000	0.009553	0.000000
F1	5.400000	1.520000	0.009502	0.000000
F1	5.400000	1.540000	0.008872	0.000000
F1	5.400000	1.560000	0.008455	0.000000
F1	5.400000	1.580000	0.008105	0.000000
F1	5.400000	1.600000	0.007876	0.000000
F1	5.400000	1.620000	0.008045	0.000000
F1	5.400000	1.640000	0.008435	0.000000
F1	5.400000	1.660000	0.009052	0.000000
F1	5.400000	1.680000	0.009655	0.000000
F1	5.450000	1.200000	0.001322	0.000000
F1	5.450000	1.220000	0.001681	0.000000
F1	5.450000	1.240000	0.002006	0.000000
F1	5.450000	1.260000	0.002345	0.000000
F1	5.450000	1.280000	0.002687	0.000000
F1	5.450000	1.300000	0.003115	0.000000
F1	5.450000	1.320000	0.003571	0.000000
F1	5.450000	1.340000	0.003947	0.000000
F1	5.450000	1.360000	0.004323	0.000000
F1	5.450000	1.380000	0.004565	0.000000
F1	5.450000	1.400000	0.004851	0.000000
F1	5.450000	1.420000	0.005237	0.000000
F1	5.450000	1.440000	0.005723	0.000000
F1	5.450000	1.460000	0.006685	0.000000
F1	5.450000	1.480000	0.008195	0.000000
F1	5.450000	1.500000	0.009274	0.000000
F1	5.450000	1.520000	0.009226	0.000000
F1	5.450000	1.540000	0.008618	0.000000
F1	5.450000	1.560000	0.008216	0.000000
F1	5.450000	1.580000	0.007877	0.000000
F1	5.450000	1.600000	0.007655	0.000000
F1	5.450000	1.620000	0.007818	0.000000
F1	5.450000	1.640000	0.008194	0.000000
F1	5.450000	1.660000	0.008788	0.000000
F1	5.450000	1.680000	0.009369	0.000000
F1	5.500000	1.200000	0.001276	0.000000
F1	5.500000	1.220000	0.001624	0.000000
F1	5.500000	1.240000	0.001939	0.000000
F1	5.500000	1.260000	0.002270	0.000000
F1	5.500000	1.280000	0.002604	0.000000
F1	5.500000	1.300000	0.003022	0.000000
F1	5.500000	1.320000	0.003467	0.000000
F1	5.500000	1.340000	0.003832	0.000000
F1	5.500000	1.360000	0.004199	0.000000
F1	5.500000	1.380000	0.004435	0.000000
F1	5.500000	1.400000	0.004713	0.000000
F1	5.500000	1.420000	0.005088	0.000000
