Channel	Q^2	W, GeV	Quantity	Uncertainty
F2	4.750000	1.320000	0.003579	0.000000
F2	4.750000	1.340000	0.003656	0.000000
F2	4.750000	1.360000	0.003861	0.000000
F2	4.750000	1.380000	0.003726	0.000000
F2	4.800000	1.200000	0.004229	0.000000
F2	4.800000	1.220000	0.004774	0.000000
F2	4.800000	1.240000	0.004420	0.000000
F2	4.800000	1.260000	0.003907	0.000000
F2	4.800000	1.280000	0.003649	0.000000
F2	4.800000	1.300000	0.003551	0.000000
F2	4.800000	1.320000	0.003480	0.000000
F2	4.800000	1.340000	0.003556	0.000000
F2	4.800000	1.360000	0.003759	0.000000
F2	4.800000	1.380000	0.003626	0.000000
F2	4.850000	1.200000	0.004095	0.000000
F2	4.850000	1.220000	0.004621	0.000000
F2	4.850000	1.240000	0.004282	0.000000
F2	4.850000	1.260000	0.003788	0.000000
F2	4.850000	1.280000	0.003541	0.000000
F2	4.850000	1.300000	0.003450	0.000000
F2	4.850000	1.320000	0.003383	0.000000
F2	4.850000	1.340000	0.003460	0.000000
F2	4.850000	1.360000	0.003661	0.000000
F2	4.850000	1.380000	0.003529	0.000000
F2	4.900000	1.200000	0.003965	0.000000
F2	4.900000	1.220000	0.004474	0.000000
F2	4.900000	1.240000	0.004150	0.000000
F2	4.900000	1.260000	0.003674	0.000000
F2	4.900000	1.280000	0.003437	0.000000
F2	4.900000	1.300000	0.003353	0.000000
F2	4.900000	1.320000	0.003290	0.000000
F2	4.900000	1.340000	0.003366	0.000000
F2	4.900000	1.360000	0.003565	0.000000
F2	4.900000	1.380000	0.003434	0.000000
F2	4.950000	1.200000	0.003840	0.000000
F2	4.950000	1.220000	0.004333	0.000000
F2	4.950000	1.240000	0.004022	0.000000
F2	4.950000	1.260000	0.003563	0.000000
F2	4.950000	1.280000	0.003337	0.000000
F2	4.950000	1.300000	0.003259	0.000000
F2	4.950000	1.320000	0.003200	0.000000
F2	4.950000	1.340000	0.003276	0.000000
F2	4.950000	1.360000	0.003472	0.000000
F2	4.950000	1.380000	0.003343	0.000000
F2	5.000000	1.200000	0.003720	0.000000
F2	5.000000	1.220000	0.004197	0.000000
F2	5.000000	1.240000	0.003898	0.000000
F2	5.000000	1.260000	0.003457	0.000000
F2	5.000000	1.280000	0.003240	0.000000
F2	5.000000	1.300000	0.003168	0.000000
F2	5.000000	1.320000	0.003113	0.000000
F2	5.000000	1.340000	0.003188	0.000000
F2	5.000000	1.360000	0.003382	0.000000
F2	5.000000	1.380000	0.003254	0.000000
F2	5.050000	1.200000	0.003604	0.000000
F2	5.050000	1.220000	0.004066	0.000000
F2	5.050000	1.240000	0.003779	0.000000
F2	5.050000	1.260000	0.003354	0.000000
F2	5.050000	1.280000	0.003146	0.000000
F2	5.050000	1.300000	0.003080	0.000000
F2	5.050000	1.320000	0.003028	0.000000
F2	5.050000	1.340000	0.003103	0.000000
F2	5.050000	1.360000	0.003295	0.000000
F2	5.050000	1.380000	0.003168	0.000000
F2	5.100000	1.200000	0.003493	0.000000
F2	5.100000	1.220000	0.003940	0.000000
F2	5.100000	1.240000	0.003665	0.000000
F2	5.100000	1.260000	0.003255	0.000000
F2	5.100000	1.280000	0.003056	0.000000
F2	5.100000	1.300000	0.002995	0.000000
F2	5.100000	1.320000	0.002946	0.000000
F2	5.100000	1.340000	0.003021	0.000000
F2	5.100000	1.360000	0.003210	0.000000
F2	5.100000	1.380000	0.003085	0.000000
F2	5.150000	1.200000	0.003385	0.000000
F2	5.150000	1.220000	0.003818	0.000000
F2	5.150000	1.240000	0.003554	0.000000
F2	5.150000	1.260000	0.003159	0.000000
F2	5.150000	1.280000	0.002968	0.000000
F2	5.150000	1.300000	0.002913	0.000000
F2	5.150000	1.320000	0.002867	0.000000
F2	5.150000	1.340000	0.002941	0.000000
F2	5.150000	1.360000	0.003128	0.000000
F2	5.150000	1.380000	0.003004	0.000000
F2	5.200000	1.200000	0.003281	0.000000
F2	5.200000	1.220000	0.003700	0.000000
F2	5.200000	1.240000	0.003447	0.000000
F2	5.200000	1.260000	0.003067	0.000000
F2	5.200000	1.280000	0.002884	0.000000
F2	5.200000	1.300000	0.002833	0.000000
F2	5.200000	1.320000	0.002790	0.000000
F2	5.200000	1.340000	0.002863	0.000000
F2	5.200000	1.360000	0.003048	0.000000
F2	5.200000	1.380000	0.002926	0.000000
F2	5.250000	1.200000	0.003181	0.000000
F2	5.250000	1.220000	0.003587	0.000000
F2	5.250000	1.240000	0.003344	0.000000
F2	5.250000	1.260000	0.002978	0.000000
F2	5.250000	1.280000	0.002802	0.000000
F2	5.250000	1.300000	0.002756	0.000000
F2	5.250000	1.320000	0.002715	0.000000
F2	5.250000	1.340000	0.002788	0.000000
F2	5.250000	1.360000	0.002970	0.000000
F2	5.250000	1.380000	0.002850	0.000000
F2	5.300000	1.200000	0.003084	0.000000
F2	5.300000	1.220000	0.003478	0.000000
F2	5.300000	1.240000	0.003245	0.000000
F2	5.300000	1.260000	0.002891	0.000000
F2	5.300000	1.280000	0.002723	0.000000
F2	5.300000	1.300000	0.002681	0.000000
F2	5.300000	1.320000	0.002643	0.000000
F2	5.300000	1.340000	0.002715	0.000000
F2	5.300000	1.360000	0.002895	0.000000
F2	5.300000	1.380000	0.002776	0.000000
F2	5.350000	1.200000	0.002991	0.000000
F2	5.350000	1.220000	0.003373	0.000000
F2	5.350000	1.240000	0.003149	0.000000
F2	5.350000	1.260000	0.002808	0.000000
F2	5.350000	1.280000	0.002646	0.000000
F2	5.350000	1.300000	0.002609	0.000000
F2	5.350000	1.320000	0.002573	0.000000
F2	5.350000	1.340000	0.002644	0.000000
F2	5.350000	1.360000	0.002821	0.000000
F2	5.350000	1.380000	0.002705	0.000000
F2	5.400000	1.200000	0.002901	0.000000
F2	5.400000	1.220000	0.003271	0.000000
F2	5.400000	1.240000	0.003056	0.000000
F2	5.400000	1.260000	0.002727	0.000000
F2	5.400000	1.280000	0.002572	0.000000
F2	5.400000	1.300000	0.002538	0.000000
F2	5.400000	1.320000	0.002505	0.000000
F2	5.400000	1.340000	0.002576	0.000000
F2	5.400000	1.360000	0.002750	0.000000
F2	5.400000	1.380000	0.002635	0.000000
F2	5.450000	1.200000	0.002814	0.000000
F2	5.450000	1.220000	0.003173	0.000000
F2	5.450000	1.240000	0.002966	0.000000
F2	5.450000	1.260000	0.002650	0.000000
F2	5.450000	1.280000	0.002501	0.000000
F2	5.450000	1.300000	0.002470	0.000000
F2	5.450000	1.320000	0.002440	0.000000
F2	5.450000	1.340000	0.002509	0.000000
F2	5.450000	1.360000	0.002681	0.000000
F2	5.450000	1.380000	0.002568	0.000000
F2	5.500000	1.200000	0.002731	0.000000
F2	5.500000	1.220000	0.003078	0.000000
F2	5.500000	1.240000	0.002880	0.000000
F2	5.500000	1.260000	0.002574	0.000000
F2	5.500000	1.280000	0.002432	0.000000
F2	5.500000	1.300000	0.002405	0.000000
F2	5.500000	1.320000	0.002376	0.000000
F2	5.500000	1.340000	0.002445	0.000000
F2	5.500000	1.360000	0.002614	0.000000
F2	5.500000	1.380000	0.002502	0.000000
F2	5.550000	1.200000	0.002650	0.000000
F2	5.550000	1.220000	0.002987	0.000000
F2	5.550000	1.240000	0.002796	0.000000
F2	5.550000	1.260000	0.002501	0.000000
F2	5.550000	1.280000	0.002365	0.000000
F2	5.550000	1.300000	0.002341	0.000000
F2	5.550000	1.320000	0.002314	0.000000
F2	5.550000	1.340000	0.002382	0.000000
F2	5.550000	1.360000	0.002549	0.000000
F2	5.550000	1.380000	0.002439	0.000000
F2	5.600000	1.200000	0.002572	0.000000
F2	5.600000	1.220000	0.002899	0.000000
F2	5.600000	1.240000	0.002715	0.000000
F2	5.600000	1.260000	0.002431	0.000000
F2	5.600000	1.280000	0.002300	0.000000
F2	5.600000	1.300000	0.002279	0.000000
F2	5.600000	1.320000	0.002254	0.000000
F2	5.600000	1.340000	0.002321	0.000000
F2	5.600000	1.360000	0.002486	0.000000
F2	5.600000	1.380000	0.002377	0.000000
F2	5.650000	1.200000	0.002496	0.000000
F2	5.650000	1.220000	0.002814	0.000000
F2	5.650000	1.240000	0.002637	0.000000
F2	5.650000	1.260000	0.002363	0.000000
F2	5.650000	1.280000	0.002237	0.000000
F2	5.650000	1.300000	0.002219	0.000000
F2	5.650000	1.320000	0.002196	0.000000
F2	5.650000	1.340000	0.002262	0.000000
F2	5.650000	1.360000	0.002424	0.000000
F2	5.650000	1.380000	0.002317	0.000000
F2	5.700000	1.200000	0.002423	0.000000
F2	5.700000	1.220000	0.002731	0.000000
F2	5.700000	1.240000	0.002562	0.000000
F2	5.700000	1.260000	0.002297	0.000000
F2	5.700000	1.280000	0.002176	0.000000
F2	5.700000	1.300000	0.002161	0.000000
F2	5.700000	1.320000	0.002139	0.000000
F2	5.700000	1.340000	0.002205	0.000000
F2	5.700000	1.360000	0.002364	0.000000
F2	5.700000	1.380000	0.002259	0.000000
F2	5.750000	1.200000	0.002352	0.000000
F2	5.750000	1.220000	0.002652	0.000000
F2	5.750000	1.240000	0.002489	0.000000
F2	5.750000	1.260000	0.002233	0.000000
F2	5.750000	1.280000	0.002117	0.000000
F2	5.750000	1.300000	0.002104	0.000000
F2	5.750000	1.320000	0.002085	0.000000
F2	5.750000	1.340000	0.002149	0.000000
F2	5.750000	1.360000	0.002306	0.000000
F2	5.750000	1.380000	0.002202	0.000000
F2	5.800000	1.200000	0.002284	0.000000
F2	5.800000	1.220000	0.002575	0.000000
F2	5.800000	1.240000	0.002418	0.000000
F2	5.800000	1.260000	0.002171	0.000000
F2	5.800000	1.280000	0.002060	0.000000
F2	5.800000	1.300000	0.002049	0.000000
F2	5.800000	1.320000	0.002031	0.000000
F2	5.800000	1.340000	0.002095	0.000000
F2	5.800000	1.360000	0.002249	0.000000
F2	5.800000	1.380000	0.002148	0.000000
F2	5.850000	1.200000	0.002218	0.000000
F2	5.850000	1.220000	0.002500	0.000000
F2	5.850000	1.240000	0.002350	0.000000
F2	5.850000	1.260000	0.002112	0.000000
F2	5.850000	1.280000	0.002005	0.000000
F2	5.850000	1.300000	0.001996	0.000000
F2	5.850000	1.320000	0.001980	0.000000
F2	5.850000	1.340000	0.002043	0.000000
F2	5.850000	1.360000	0.002195	0.000000
F2	5.850000	1.380000	0.002094	0.000000
F2	5.900000	1.200000	0.002155	0.000000
F2	5.900000	1.220000	0.002428	0.000000
F2	5.900000	1.240000	0.002284	0.000000
F2	5.900000	1.260000	0.002054	0.000000
F2	5.900000	1.280000	0.001952	0.000000
F2	5.900000	1.300000	0.001945	0.000000
F2	5.900000	1.320000	0.001930	0.000000
F2	5.900000	1.340000	0.001992	0.000000
F2	5.900000	1.360000	0.002141	0.000000
F2	5.900000	1.380000	0.002043	0.000000
F2	5.950000	1.200000	0.002093	0.000000
F2	5.950000	1.220000	0.002359	0.000000
F2	5.950000	1.240000	0.002220	0.000000
F2	5.950000	1.260000	0.001998	0.000000
F2	5.950000	1.280000	0.001900	0.000000
F2	5.950000	1.300000	0.001895	0.000000
F2	5.950000	1.320000	0.001881	0.000000
F2	5.950000	1.340000	0.001943	0.000000
F2	5.950000	1.360000	0.002089	0.000000
F2	5.950000	1.380000	0.001992	0.000000
F2	6.000000	1.200000	0.002033	0.000000
F2	6.000000	1.220000	0.002292	0.000000
F2	6.000000	1.240000	0.002158	0.000000
F2	6.000000	1.260000	0.001943	0.000000
F2	6.000000	1.280000	0.001850	0.000000
F2	6.000000	1.300000	0.001846	0.000000
F2	6.000000	1.320000	0.001834	0.000000
F2	6.000000	1.340000	0.001895	0.000000
F2	6.000000	1.360000	0.002039	0.000000
F2	6.000000	1.380000	0.001944	0.000000
F2	6.050000	1.200000	0.001976	0.000000
F2	6.050000	1.220000	0.002227	0.000000
F2	6.050000	1.240000	0.002098	0.000000
F2	6.050000	1.260000	0.001891	0.000000
F2	6.050000	1.280000	0.001801	0.000000
F2	6.050000	1.300000	0.001800	0.000000
F2	6.050000	1.320000	0.001788	0.000000
F2	6.050000	1.340000	0.001848	0.000000
F2	6.050000	1.360000	0.001990	0.000000
F2	6.050000	1.380000	0.001896	0.000000
F2	6.100000	1.200000	0.001920	0.000000
F2	6.100000	1.220000	0.002164	0.000000
F2	6.100000	1.240000	0.002040	0.000000
F2	6.100000	1.260000	0.001840	0.000000
F2	6.100000	1.280000	0.001754	0.000000
F2	6.100000	1.300000	0.001754	0.000000
F2	6.100000	1.320000	0.001744	0.000000
F2	6.100000	1.340000	0.001803	0.000000
F2	6.100000	1.360000	0.001942	0.000000
F2	6.100000	1.380000	0.001850	0.000000
F2	6.150000	1.200000	0.001866	0.000000
F2	6.150000	1.220000	0.002103	0.000000
F2	6.150000	1.240000	0.001984	0.000000
F2	6.150000	1.260000	0.001790	0.000000
F2	6.150000	1.280000	0.001708	0.000000
F2	6.150000	1.300000	0.001710	0.000000
F2	6.150000	1.320000	0.001700	0.000000
F2	6.150000	1.340000	0.001759	0.000000
F2	6.150000	1.360000	0.001896	0.000000
F2	6.150000	1.380000	0.001805	0.000000
F2	6.200000	1.200000	0.001813	0.000000
F2	6.200000	1.220000	0.002044	0.000000
F2	6.200000	1.240000	0.001929	0.000000
F2	6.200000	1.260000	0.001743	0.000000
F2	6.200000	1.280000	0.001663	0.000000
F2	6.200000	1.300000	0.001666	0.000000
F2	6.200000	1.320000	0.001658	0.000000
F2	6.200000	1.340000	0.001716	0.000000
F2	6.200000	1.360000	0.001851	0.000000
F2	6.200000	1.380000	0.001762	0.000000
F2	6.250000	1.200000	0.001763	0.000000
F2	6.250000	1.220000	0.001987	0.000000
F2	6.250000	1.240000	0.001877	0.000000
F2	6.250000	1.260000	0.001696	0.000000
F2	6.250000	1.280000	0.001620	0.000000
F2	6.250000	1.300000	0.001625	0.000000
F2	6.250000	1.320000	0.001618	0.000000
F2	6.250000	1.340000	0.001674	0.000000
F2	6.250000	1.360000	0.001807	0.000000
F2	6.250000	1.380000	0.001719	0.000000
F2	6.300000	1.200000	0.001714	0.000000
F2	6.300000	1.220000	0.001932	0.000000
F2	6.300000	1.240000	0.001826	0.000000
F2	6.300000	1.260000	0.001651	0.000000
F2	6.300000	1.280000	0.001578	0.000000
F2	6.300000	1.300000	0.001584	0.000000
F2	6.300000	1.320000	0.001578	0.000000
F2	6.300000	1.340000	0.001634	0.000000
F2	6.300000	1.360000	0.001764	0.000000
F2	6.300000	1.380000	0.001678	0.000000
F2	6.350000	1.200000	0.001666	0.000000
F2	6.350000	1.220000	0.001878	0.000000
F2	6.350000	1.240000	0.001776	0.000000
F2	6.350000	1.260000	0.001608	0.000000
F2	6.350000	1.280000	0.001538	0.000000
F2	6.350000	1.300000	0.001545	0.000000
F2	6.350000	1.320000	0.001540	0.000000
F2	6.350000	1.340000	0.001595	0.000000
F2	6.350000	1.360000	0.001722	0.000000
F2	6.350000	1.380000	0.001638	0.000000
F2	6.400000	1.200000	0.001620	0.000000
F2	6.400000	1.220000	0.001826	0.000000
F2	6.400000	1.240000	0.001728	0.000000
F2	6.400000	1.260000	0.001565	0.000000
F2	6.400000	1.280000	0.001499	0.000000
F2	6.400000	1.300000	0.001507	0.000000
F2	6.400000	1.320000	0.001502	0.000000
F2	6.400000	1.340000	0.001556	0.000000
F2	6.400000	1.360000	0.001682	0.000000
F2	6.400000	1.380000	0.001599	0.000000
F2	6.450000	1.200000	0.001576	0.000000
F2	6.450000	1.220000	0.001776	0.000000
F2	6.450000	1.240000	0.001682	0.000000
F2	6.450000	1.260000	0.001525	0.000000
F2	6.450000	1.280000	0.001460	0.000000
F2	6.450000	1.300000	0.001470	0.000000
F2	6.450000	1.320000	0.001466	0.000000
F2	6.450000	1.340000	0.001519	0.000000
F2	6.450000	1.360000	0.001643	0.000000
F2	6.450000	1.380000	0.001561	0.000000
F2	6.500000	1.200000	0.001532	0.000000
F2	6.500000	1.220000	0.001728	0.000000
F2	6.500000	1.240000	0.001637	0.000000
F2	6.500000	1.260000	0.001485	0.000000
F2	6.500000	1.280000	0.001423	0.000000
F2	6.500000	1.300000	0.001433	0.000000
F2	6.500000	1.320000	0.001431	0.000000
F2	6.500000	1.340000	0.001483	0.000000
F2	6.500000	1.360000	0.001604	0.000000
F2	6.500000	1.380000	0.001525	0.000000
F2	6.550000	1.200000	0.001491	0.000000
F2	6.550000	1.220000	0.001681	0.000000
F2	6.550000	1.240000	0.001593	0.000000
F2	6.550000	1.260000	0.001446	0.000000
F2	6.550000	1.280000	0.001387	0.000000
F2	6.550000	1.300000	0.001398	0.000000
F2	6.550000	1.320000	0.001396	0.000000
F2	6.550000	1.340000	0.001448	0.000000
F2	6.550000	1.360000	0.001567	0.000000
F2	6.550000	1.380000	0.001489	0.000000
F2	6.600000	1.200000	0.001450	0.000000
F2	6.600000	1.220000	0.001635	0.000000
F2	6.600000	1.240000	0.001551	0.000000
F2	6.600000	1.260000	0.001409	0.000000
F2	6.600000	1.280000	0.001352	0.000000
F2	6.600000	1.300000	0.001364	0.000000
F2	6.600000	1.320000	0.001363	0.000000
F2	6.600000	1.340000	0.001414	0.000000
F2	6.600000	1.360000	0.001531	0.000000
F2	6.600000	1.380000	0.001454	0.000000
F2	6.650000	1.200000	0.001411	0.000000
F2	6.650000	1.220000	0.001591	0.000000
F2	6.650000	1.240000	0.001510	0.000000
F2	6.650000	1.260000	0.001373	0.000000
F2	6.650000	1.280000	0.001318	0.000000
F2	6.650000	1.300000	0.001331	0.000000
F2	6.650000	1.320000	0.001330	0.000000
F2	6.650000	1.340000	0.001381	0.000000
F2	6.650000	1.360000	0.001496	0.000000
F2	6.650000	1.380000	0.001420	0.000000
F2	6.700000	1.200000	0.001373	0.000000
F2	6.700000	1.220000	0.001548	0.000000
F2	6.700000	1.240000	0.001470	0.000000
F2	6.700000	1.260000	0.001337	0.000000
F2	6.700000	1.280000	0.001285	0.000000
F2	6.700000	1.300000	0.001299	0.000000
F2	6.700000	1.320000	0.001299	0.000000
F2	6.700000	1.340000	0.001348	0.000000
F2	6.700000	1.360000	0.001461	0.000000
F2	6.700000	1.380000	0.001387	0.000000
F2	6.750000	1.200000	0.001336	0.000000
F2	6.750000	1.220000	0.001506	0.000000
F2	6.750000	1.240000	0.001431	0.000000
F2	6.750000	1.260000	0.001303	0.000000
F2	6.750000	1.280000	0.001253	0.000000
F2	6.750000	1.300000	0.001268	0.000000
F2	6.750000	1.320000	0.001268	0.000000
F2	6.750000	1.340000	0.001317	0.000000
F2	6.750000	1.360000	0.001428	0.000000
F2	6.750000	1.380000	0.001355	0.000000
F2	6.800000	1.200000	0.001300	0.000000
F2	6.800000	1.220000	0.001466	0.000000
F2	6.800000	1.240000	0.001394	0.000000
F2	6.800000	1.260000	0.001270	0.000000
F2	6.800000	1.280000	0.001222	0.000000
F2	6.800000	1.300000	0.001237	0.000000
F2	6.800000	1.320000	0.001238	0.000000
F2	6.800000	1.340000	0.001286	0.000000
F2	6.800000	1.360000	0.001396	0.000000
F2	6.800000	1.380000	0.001324	0.000000
F2	6.850000	1.200000	0.001266	0.000000
F2	6.850000	1.220000	0.001427	0.000000
F2	6.850000	1.240000	0.001358	0.000000
F2	6.850000	1.260000	0.001238	0.000000
F2	6.850000	1.280000	0.001192	0.000000
F2	6.850000	1.300000	0.001208	0.000000
F2	6.850000	1.320000	0.001209	0.000000
F2	6.850000	1.340000	0.001257	0.000000
F2	6.850000	1.360000	0.001364	0.000000
F2	6.850000	1.380000	0.001293	0.000000
F2	6.900000	1.200000	0.001232	0.000000
F2	6.900000	1.220000	0.001389	0.000000
F2	6.900000	1.240000	0.001322	0.000000
F2	6.900000	1.260000	0.001207	0.000000
F2	6.900000	1.280000	0.001163	0.000000
F2	6.900000	1.300000	0.001179	0.000000
F2	6.900000	1.320000	0.001181	0.000000
F2	6.900000	1.340000	0.001228	0.000000
F2	6.900000	1.360000	0.001333	0.000000
F2	6.900000	1.380000	0.001264	0.000000
F2	6.950000	1.200000	0.001199	0.000000
F2	6.950000	1.220000	0.001353	0.000000
F2	6.950000	1.240000	0.001288	0.000000
F2	6.950000	1.260000	0.001176	0.000000
F2	6.950000	1.280000	0.001135	0.000000
F2	6.950000	1.300000	0.001151	0.000000
F2	6.950000	1.320000	0.001153	0.000000
F2	6.950000	1.340000	0.001200	0.000000
F2	6.950000	1.360000	0.001303	0.000000
F2	6.950000	1.380000	0.001235	0.000000
F2	7.000000	1.200000	0.001167	0.000000
F2	7.000000	1.220000	0.001317	0.000000
F2	7.000000	1.240000	0.001255	0.000000
F2	7.000000	1.260000	0.001147	0.000000
F2	7.000000	1.280000	0.001107	0.000000
F2	7.000000	1.300000	0.001124	0.000000
F2	7.000000	1.320000	0.001127	0.000000
F2	7.000000	1.340000	0.001172	0.000000
F2	7.000000	1.360000	0.001274	0.000000
F2	7.000000	1.380000	0.001207	0.000000
F2	7.050000	1.200000	0.001137	0.000000
F2	7.050000	1.220000	0.001282	0.000000
F2	7.050000	1.240000	0.001223	0.000000
F2	7.050000	1.260000	0.001118	0.000000
F2	7.050000	1.280000	0.001080	0.000000
F2	7.050000	1.300000	0.001097	0.000000
F2	7.050000	1.320000	0.001101	0.000000
F2	7.050000	1.340000	0.001145	0.000000
F2	7.050000	1.360000	0.001245	0.000000
F2	7.050000	1.380000	0.001180	0.000000
F2	7.100000	1.200000	0.001107	0.000000
F2	7.100000	1.220000	0.001249	0.000000
F2	7.100000	1.240000	0.001191	0.000000
F2	7.100000	1.260000	0.001090	0.000000
F2	7.100000	1.280000	0.001054	0.000000
F2	7.100000	1.300000	0.001072	0.000000
F2	7.100000	1.320000	0.001075	0.000000
F2	7.100000	1.340000	0.001119	0.000000
F2	7.100000	1.360000	0.001217	0.000000
F2	7.100000	1.380000	0.001153	0.000000
F2	7.150000	1.200000	0.001078	0.000000
F2	7.150000	1.220000	0.001216	0.000000
F2	7.150000	1.240000	0.001161	0.000000
F2	7.150000	1.260000	0.001063	0.000000
F2	7.150000	1.280000	0.001028	0.000000
F2	7.150000	1.300000	0.001047	0.000000
F2	7.150000	1.320000	0.001051	0.000000
F2	7.150000	1.340000	0.001094	0.000000
F2	7.150000	1.360000	0.001190	0.000000
F2	7.150000	1.380000	0.001127	0.000000
F2	7.200000	1.200000	0.001050	0.000000
F2	7.200000	1.220000	0.001185	0.000000
F2	7.200000	1.240000	0.001132	0.000000
F2	7.200000	1.260000	0.001037	0.000000
F2	7.200000	1.280000	0.001004	0.000000
F2	7.200000	1.300000	0.001022	0.000000
F2	7.200000	1.320000	0.001027	0.000000
F2	7.200000	1.340000	0.001069	0.000000
F2	7.200000	1.360000	0.001164	0.000000
F2	7.200000	1.380000	0.001102	0.000000
F2	7.250000	1.200000	0.001023	0.000000
F2	7.250000	1.220000	0.001154	0.000000
F2	7.250000	1.240000	0.001103	0.000000
F2	7.250000	1.260000	0.001011	0.000000
F2	7.250000	1.280000	0.000980	0.000000
F2	7.250000	1.300000	0.000999	0.000000
F2	7.250000	1.320000	0.001003	0.000000
F2	7.250000	1.340000	0.001046	0.000000
F2	7.250000	1.360000	0.001138	0.000000
F2	7.250000	1.380000	0.001078	0.000000
F2	7.300000	1.200000	0.000996	0.000000
F2	7.300000	1.220000	0.001124	0.000000
F2	7.300000	1.240000	0.001075	0.000000
F2	7.300000	1.260000	0.000987	0.000000
F2	7.300000	1.280000	0.000956	0.000000
F2	7.300000	1.300000	0.000976	0.000000
F2	7.300000	1.320000	0.000981	0.000000
F2	7.300000	1.340000	0.001022	0.000000
F2	7.300000	1.360000	0.001113	0.000000
F2	7.300000	1.380000	0.001054	0.000000
F2	7.350000	1.200000	0.000971	0.000000
F2	7.350000	1.220000	0.001096	0.000000
F2	7.350000	1.240000	0.001048	0.000000
F2	7.350000	1.260000	0.000962	0.000000
F2	7.350000	1.280000	0.000934	0.000000
F2	7.350000	1.300000	0.000953	0.000000
F2	7.350000	1.320000	0.000959	0.000000
F2	7.350000	1.340000	0.000999	0.000000
F2	7.350000	1.360000	0.001089	0.000000
F2	7.350000	1.380000	0.001030	0.000000
F2	7.400000	1.200000	0.000946	0.000000
F2	7.400000	1.220000	0.001068	0.000000
F2	7.400000	1.240000	0.001022	0.000000
F2	7.400000	1.260000	0.000939	0.000000
F2	7.400000	1.280000	0.000912	0.000000
F2	7.400000	1.300000	0.000931	0.000000
F2	7.400000	1.320000	0.000937	0.000000
F2	7.400000	1.340000	0.000977	0.000000
F2	7.400000	1.360000	0.001065	0.000000
F2	7.400000	1.380000	0.001008	0.000000
F2	7.450000	1.200000	0.000921	0.000000
F2	7.450000	1.220000	0.001040	0.000000
F2	7.450000	1.240000	0.000996	0.000000
F2	7.450000	1.260000	0.000916	0.000000
F2	7.450000	1.280000	0.000890	0.000000
F2	7.450000	1.300000	0.000910	0.000000
F2	7.450000	1.320000	0.000916	0.000000
F2	7.450000	1.340000	0.000956	0.000000
F2	7.450000	1.360000	0.001042	0.000000
F2	7.450000	1.380000	0.000986	0.000000
F2	7.500000	1.200000	0.000898	0.000000
F2	7.500000	1.220000	0.001014	0.000000
F2	7.500000	1.240000	0.000972	0.000000
F2	7.500000	1.260000	0.000894	0.000000
F2	7.500000	1.280000	0.000869	0.000000
F2	7.500000	1.300000	0.000889	0.000000
F2	7.500000	1.320000	0.000896	0.000000
F2	7.500000	1.340000	0.000935	0.000000
F2	7.500000	1.360000	0.001020	0.000000
F2	7.500000	1.380000	0.000964	0.000000
F2	7.550000	1.200000	0.000875	0.000000
F2	7.550000	1.220000	0.000988	0.000000
F2	7.550000	1.240000	0.000948	0.000000
F2	7.550000	1.260000	0.000873	0.000000
F2	7.550000	1.280000	0.000849	0.000000
F2	7.550000	1.300000	0.000869	0.000000
F2	7.550000	1.320000	0.000876	0.000000
F2	7.550000	1.340000	0.000914	0.000000
F2	7.550000	1.360000	0.000998	0.000000
F2	7.550000	1.380000	0.000943	0.000000
F2	7.600000	1.200000	0.000853	0.000000
F2	7.600000	1.220000	0.000963	0.000000
F2	7.600000	1.240000	0.000924	0.000000
F2	7.600000	1.260000	0.000852	0.000000
F2	7.600000	1.280000	0.000829	0.000000
F2	7.600000	1.300000	0.000850	0.000000
F2	7.600000	1.320000	0.000856	0.000000
F2	7.600000	1.340000	0.000894	0.000000
F2	7.600000	1.360000	0.000976	0.000000
F2	7.600000	1.380000	0.000923	0.000000
F2	7.650000	1.200000	0.000831	0.000000
F2	7.650000	1.220000	0.000939	0.000000
F2	7.650000	1.240000	0.000902	0.000000
F2	7.650000	1.260000	0.000831	0.000000
F2	7.650000	1.280000	0.000810	0.000000
F2	7.650000	1.300000	0.000831	0.000000
F2	7.650000	1.320000	0.000837	0.000000
F2	7.650000	1.340000	0.000875	0.000000
F2	7.650000	1.360000	0.000955	0.000000
F2	7.650000	1.380000	0.000903	0.000000
F2	7.700000	1.200000	0.000810	0.000000
F2	7.700000	1.220000	0.000915	0.000000
F2	7.700000	1.240000	0.000880	0.000000
F2	7.700000	1.260000	0.000812	0.000000
F2	7.700000	1.280000	0.000791	0.000000
F2	7.700000	1.300000	0.000812	0.000000
F2	7.700000	1.320000	0.000819	0.000000
F2	7.700000	1.340000	0.000856	0.000000
F2	7.700000	1.360000	0.000935	0.000000
F2	7.700000	1.380000	0.000883	0.000000
F2	7.750000	1.200000	0.000790	0.000000
F2	7.750000	1.220000	0.000892	0.000000
F2	7.750000	1.240000	0.000858	0.000000
F2	7.750000	1.260000	0.000792	0.000000
F2	7.750000	1.280000	0.000773	0.000000
F2	7.750000	1.300000	0.000794	0.000000
F2	7.750000	1.320000	0.000801	0.000000
F2	7.750000	1.340000	0.000837	0.000000
F2	7.750000	1.360000	0.000915	0.000000
F2	7.750000	1.380000	0.000864	0.000000
F2	7.800000	1.200000	0.000770	0.000000
F2	7.800000	1.220000	0.000870	0.000000
F2	7.800000	1.240000	0.000837	0.000000
